Sex,Prob_default,Predicted_default,Realised_default
male,0.04685354178770625,0,0
female,0.2370935766052603,0,0
male,0.3893309329305117,1,1
female,0.2115615127560281,0,1
male,0.36530975291371937,1,0
male,0.802679896710108,1,1
male,0.12382110086935746,0,0
male,0.08277247050713839,0,0
male,0.1246979983497343,0,0
male,0.10558422424333297,0,0
male,0.08390695697419115,0,0
female,0.39953960013576767,1,0
female,0.6957153843493187,1,0
male,0.4403644667756688,1,1
male,0.09491126698489694,0,0
male,0.10409399133052984,0,1
male,0.0992599594942433,0,1
male,0.3510494378680705,1,0
male,0.4753525400385041,1,1
female,0.6711349353877041,1,1
female,0.3131391005050176,1,1
female,0.3392679020836131,1,0
female,0.34278810919828806,1,0
male,0.1848160097748934,0,0
male,0.20112156865457242,0,0
male,0.3842255015501707,1,1
male,0.5340718566088033,1,0
male,0.11001487415547746,0,0
male,0.33849458826788137,1,0
male,0.10516999037688539,0,0
male,0.08135098109330599,0,1
male,0.32636289253358375,1,0
female,0.35140165585281463,1,0
male,0.3671777418475246,1,1
female,0.13438631118342909,0,0
male,0.2689750326206799,0,0
male,0.2738839093141658,0,0
male,0.3679846446888091,1,0
male,0.1647543178425551,0,0
female,0.6700223648532267,1,1
male,0.792129198750049,1,1
female,0.1397769407593114,0,0
female,0.17967086785562145,0,0
female,0.11721596684686622,0,0
male,0.2389359765455711,0,0
male,0.14588884259233714,0,1
male,0.5796302435625329,1,1
male,0.36135723795459096,1,1
male,0.5027979278325652,1,1
female,0.4508827844174213,1,0
male,0.5305810271773589,1,1
male,0.15958800401329945,0,0
female,0.509191416525338,1,0
male,0.4746511032305924,1,0
female,0.0422925611015316,0,0
male,0.5912987083732935,1,0
male,0.25396120626565627,0,0
male,0.08785379325112198,0,0
male,0.07759212539840912,0,0
male,0.36450884792421323,1,0
male,0.4797041464470265,1,0
male,0.0623106112071327,0,0
female,0.12965953630676263,0,0
male,0.4369681555255163,1,0
male,0.05749443122492032,0,0
male,0.59823579743537,1,1
male,0.655131300045857,1,0
