Sex,Prob_default,Predicted_default,Realised_default
male,0.038510437516039546,0,0
female,0.3936188583718843,1,0
male,0.3157746625823354,1,1
female,0.23608933892389852,1,1
male,0.29333832545209704,1,0
male,0.7854679826602101,1,1
male,0.07297331758779299,0,0
male,0.047448969277854226,0,0
male,0.09237021645421124,0,0
male,0.08420422717823252,0,0
male,0.05391308613672433,0,0
female,0.4640407588243297,1,0
female,0.7391531301189624,1,0
male,0.5032709057544821,1,1
male,0.05358992404136723,0,0
male,0.0618403240115758,0,1
male,0.09973345321886226,0,1
male,0.27704361829910296,1,0
male,0.565916945453278,1,1
female,0.6727497926682535,1,1
female,0.33018320062818035,1,1
female,0.5117585864318166,1,0
female,0.28231305651907335,1,0
male,0.11545849213670863,0,0
male,0.14443919199548866,0,0
male,0.345331700420246,1,1
male,0.5229527927920979,1,0
male,0.1007257573998597,0,0
male,0.32541422459645647,1,0
male,0.09465137426845312,0,0
male,0.0771953466224215,0,1
male,0.29202803711106234,1,0
female,0.36804763675123203,1,0
male,0.27603883534514134,1,1
female,0.09624992992447813,0,0
male,0.19373053764093134,0,0
male,0.2637380328031655,1,0
male,0.40368392018250476,1,0
male,0.11191489163586724,0,0
female,0.6633751860455255,1,1
male,0.776081503616759,1,1
female,0.17232145228270074,0,0
female,0.1483885614118115,0,0
female,0.16517332152397976,0,0
male,0.2012787969872455,0,0
male,0.08701263627838102,0,1
male,0.5279897548961161,1,1
male,0.37364685230828804,1,1
male,0.35180025442896923,1,1
female,0.47692833728997236,1,0
male,0.6492646322633797,1,1
male,0.11111493799597216,0,0
female,0.6135145582609313,1,0
male,0.5418050575599583,1,0
female,0.051409089457309994,0,0
male,0.6212918785439571,1,0
male,0.17336758522637394,0,0
male,0.05559514629040649,0,0
male,0.05278994664601823,0,0
male,0.2722570860940962,1,0
male,0.49395920042851843,1,0
male,0.04680990346712189,0,0
female,0.11743311087538129,0,0
male,0.4158938531910153,1,0
male,0.05278069136023275,0,0
male,0.6449810197080742,1,1
male,0.6389662657825553,1,0
