Sex,Prob_default,Predicted_default,Realised_default
male,0.04289481475720789,0,0
female,0.32703607042024396,1,0
male,0.3505103818745853,1,1
female,0.18212812084192437,0,1
male,0.3231595247635984,1,0
male,0.8138906073239557,1,1
male,0.07541579946503196,0,0
male,0.049467336729995516,0,0
male,0.10122716023022595,0,0
male,0.0995720123298294,0,0
male,0.05735027078753943,0,0
female,0.39994063878644315,1,0
female,0.684323223892509,1,0
male,0.5532294050025557,1,1
male,0.05541851161174869,0,0
male,0.06871914241257399,0,1
male,0.11377986884024203,0,1
male,0.297810343568195,1,0
male,0.6051482895206008,1,1
female,0.6131927962173469,1,1
female,0.2560467150789448,1,1
female,0.4414620824014259,1,0
female,0.22162564570796517,0,0
male,0.12499348203583495,0,0
male,0.15932965374103142,0,0
male,0.3670109543120268,1,1
male,0.582942217015046,1,0
male,0.11442374914989054,0,0
male,0.36479318967529295,1,0
male,0.10589467751323992,0,0
male,0.08853283908660814,0,1
male,0.3209872702181739,1,0
female,0.31128442682702245,1,0
male,0.3052652428977869,1,1
female,0.06836038026953292,0,0
male,0.21419473637855452,0,0
male,0.2789569004369692,1,0
male,0.4486316395052722,1,0
male,0.11683338211565432,0,0
female,0.5894323754216894,1,1
male,0.7965004648375077,1,1
female,0.1344630586332337,0,0
female,0.1113191877042102,0,0
female,0.13890150488797914,0,0
male,0.22660697959818665,0,0
male,0.09354812881551644,0,1
male,0.577499289180475,1,1
male,0.41923728010657557,1,1
male,0.3738290548673931,1,1
female,0.3936668454608482,1,0
male,0.6803656041441858,1,1
male,0.12608752908393564,0,0
female,0.5545099646249295,1,0
male,0.5794060450782482,1,0
female,0.04045024489240575,0,0
male,0.6433560525521637,1,0
male,0.19427552653096294,0,0
male,0.05821273559647426,0,0
male,0.05887915047015333,0,0
male,0.29462560788274,1,0
male,0.5317230985059983,1,0
male,0.05209569182898097,0,0
female,0.08928455857257978,0,0
male,0.4343374735416812,1,0
male,0.05852795737287323,0,0
male,0.6841982687769478,1,1
male,0.6838294942655675,1,0
