Sex,Prob_default,Predicted_default,Realised_default
male,0.042163875135037256,0,0
female,0.3305874963250704,1,0
male,0.35840042424223406,1,1
female,0.18734224446220601,0,1
male,0.31175134452761066,1,0
male,0.8102411194017007,1,1
male,0.07761519617267643,0,0
male,0.05053200194397227,0,0
male,0.10234805410648351,0,0
male,0.09484593424373586,0,0
male,0.0587519031046716,0,0
female,0.38245939346689733,1,0
female,0.6912935920171219,1,0
male,0.5281750740595972,1,1
male,0.056546864625376315,0,0
male,0.06884507047129523,0,1
male,0.11085077381348572,0,1
male,0.31311529312641634,1,0
male,0.6156952645509112,1,1
female,0.5957928784074384,1,1
female,0.25830003380638034,1,1
female,0.4486596411800012,1,0
female,0.21649484466622496,0,0
male,0.13008880113160803,0,0
male,0.1654950830604323,0,0
male,0.3854854532282669,1,1
male,0.5548793714971595,1,0
male,0.10317610550486324,0,0
male,0.37422606940289566,1,0
male,0.10352740227326929,0,0
male,0.08640552581036477,0,1
male,0.3320404779566068,1,0
female,0.3106974930914359,1,0
male,0.3113871711377582,1,1
female,0.06458399963027901,0,0
male,0.19587805416022805,0,0
male,0.29346867618724976,1,0
male,0.45302029070464556,1,0
male,0.12108325082960852,0,0
female,0.582273175213112,1,1
male,0.7942100257888112,1,1
female,0.1328316425454876,0,0
female,0.11626352689146822,0,0
female,0.1406539463436747,0,0
male,0.2312466564485001,0,0
male,0.09661808570095808,0,1
male,0.5569759012039773,1,1
male,0.4243444871892471,1,1
male,0.36342671333611704,1,1
female,0.4055527270357061,1,0
male,0.6902852499299242,1,1
male,0.12487065384333462,0,0
female,0.5320764745592385,1,0
male,0.5910520203339991,1,0
female,0.03946990826924546,0,0
male,0.6374993002566287,1,0
male,0.2027076243448563,0,0
male,0.0596378514153399,0,0
male,0.0582650774845981,0,0
male,0.2813829331232695,1,0
male,0.5427988153919272,1,0
male,0.051546152838487104,0,0
female,0.08794909518729235,0,0
male,0.45600076392945993,1,0
male,0.05807516708918864,0,0
male,0.6696333279882436,1,1
male,0.6888350789065089,1,0
