Sex,Prob_default,Predicted_default,Realised_default
male,0.04289481980657243,0,0
female,0.3270360978621081,1,0
male,0.35051036219984383,1,1
female,0.18212813349119222,0,1
male,0.3231595474470569,1,0
male,0.8138905751243648,1,1
male,0.07541580074750283,0,0
male,0.04946734078806682,0,0
male,0.10122716626690459,0,0
male,0.09957201109675308,0,0
male,0.05735027825460051,0,0
female,0.39994067768580727,1,0
female,0.6843231911245352,1,0
male,0.5532294145169924,1,1
male,0.05541851407107702,0,0
male,0.06871914472918894,0,1
male,0.11377987178971105,0,1
male,0.29781035206491363,1,0
male,0.6051482734317568,1,1
female,0.6131927926616472,1,1
female,0.2560466996770757,1,1
female,0.44146211807292846,1,0
female,0.2216256579179131,0,0
male,0.12499347987617507,0,0
male,0.1593296648909464,0,0
male,0.3670109585799116,1,1
male,0.5829422165528838,1,0
male,0.11442376431333144,0,0
male,0.36479321044229496,1,0
male,0.10589468349627186,0,0
male,0.08853284193689524,0,1
male,0.32098728360378087,1,0
female,0.31128441056745876,1,0
male,0.30526522053015975,1,1
female,0.0683603884046302,0,0
male,0.21419471356353043,0,0
male,0.27895692716311665,1,0
male,0.44863165066666877,1,0
male,0.11683338468224158,0,0
female,0.589432367437253,1,1
male,0.7965004301900199,1,1
female,0.13446305787093873,0,0
female,0.11131919395965732,0,0
female,0.13890154267808436,0,0
male,0.22660699198337217,0,0
male,0.09354812939801463,0,1
male,0.5774992955603964,1,1
male,0.4192372994901071,1,1
male,0.37382900566746546,1,1
female,0.3936668434025446,1,0
male,0.6803656002671077,1,1
male,0.12608752443289936,0,0
female,0.5545099860760553,1,0
male,0.5794060293681599,1,0
female,0.0404502547262698,0,0
male,0.643356056217889,1,0
male,0.19427552942033346,0,0
male,0.05821273924841582,0,0
male,0.058879152839812696,0,0
male,0.2946256027326282,1,0
male,0.5317230803706577,1,0
male,0.052095699278245075,0,0
female,0.08928456335606308,0,0
male,0.43433747023978764,1,0
male,0.058527963951618855,0,0
male,0.6841982340256567,1,1
male,0.6838294581664836,1,0
